tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'497122408541609984'	[PB UPDATE] EBOLA: Experts Say Transmission Of Ebola Virus By Air Possible http://t.co/5CrwnaPKxj via @Popularity_Bar	1407358192941	[PB UPDATE] EBOLA: Experts Transmission Ebola Virus Air 
'497122615039774720'	#whatshot #news VIDEO: Ebola drug 'poses ethics questions' http://t.co/RZFllcHJ6q http://t.co/bXCy7OF5X9 #health #science	1407358242174	#whatshot #news VIDEO: Ebola drug ethics #health #science 
'497123139201933312'	RT @janinebucks: ¤ USA http://t.co/YQbUzs59D4 280 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak janinebuck…	1407358367144	¤ USA Ebola Outbreak Fear, treatment serum: US Ebola outbreak janinebuck… 
'497123379774640128'	Ebola Fears: National Assembly Members Avoid Shaking Hands: Panic over the spread of Ebola Virus Disease (EVD)... http://t.co/YB5yHmQZ6r	1407358424501	Ebola Fears: National Assembly Members Hands: Panic spread Ebola Virus Disease (EVD)... 
'497126123591835648'	New Post| EBOLA: Experts Say Transmission Of Ebola Virus By Air Possible http://t.co/bEYTx0o7DE via @Popularity_bar	1407359078678	Post| EBOLA: Experts Transmission Ebola Virus Air 
'497126663776645121'	RT @libsnyds: I just threw up like six times. WHAT ARE THE SYMPTOMS OF EBOLA DO I HAVE EBOLA?	1407359207468	times. SYMPTOMS EBOLA EBOLA? 
'497127189385465856'	Ebola virus disease update – West Africa: GENEVA, Switzerland, August 6, 2014/African Press Organization (APO)... http://t.co/hTSNwHiPJf	1407359332783	Ebola virus disease update West Africa: GENEVA, Switzerland, August 2014/African Press Organization (APO)... 
'497128945859309568'	VIDEO: Ebola drug 'poses ethics questions': Tarik Jasarevic from the World Health Organisation told the BBC th... http://t.co/VPViUyqZVJ	1407359751559	VIDEO: Ebola drug ethics questions': Tarik Jasarevic World Health Organisation BBC th... 
'497129905378041858'	New discovery may lead to treatments for lethal Ebola virus http://t.co/R6En2kKgjC	1407359980326	discovery treatments Ebola virus 
'497130888371904512'	Safe Management of Patients with Ebola Virus Disease (E... http://t.co/4ZqaqxBY3d | http://t.co/eQw4ycaRRH	1407360214690	Safe Management Patients Ebola Virus Disease (E... 
'497131035147370496'	The Ebola Is an airborne disease &amp; the CDC knows it! Do you think 1000 people were intermingling w/each other?#EbolaOutbreak #WTF #cray	1407360249684	Ebola disease CDC people w/each other?#EbolaOutbreak #WTF #cray 
'497133149390790656'	RT @AlArabiya_Eng: A #Saudi man who was admitted to hospital with symptoms suggesting possible #Ebola died on Wednesday. http://t.co/fjQ8qX…	1407360753759	#Saudi man hospital symptoms #Ebola Wednesday. 
'497133251497308160'	RT @Cardsnews: The UofL researchers who are studying tobacco plants to fight cancer and HIV are working on ebola treatment. Video: http://t…	1407360778103	UofL researchers tobacco plants cancer HIV ebola treatment. Video: 
'497137115202080768'	All you need to know about Ebola Virus now: 1. It is a Central African disease that has travelled over countries... http://t.co/WlyLXZtAWW	1407361699282	Ebola Virus now: disease countries... 
'497137631948308480'	Another Lagos Nurse shows Ebola symptoms http://t.co/KX2A05DDpe #24dailygistdotcom	1407361822484	Lagos Nurse Ebola symptoms #24dailygistdotcom 
'497138349295951872'	Second American Ebola Patient Arrives in U.S. for Treatment: The second of two Americans stricken with Ebola in... http://t.co/FNh6ex76bT	1407361993513	Ebola Patient U.S. Treatment: second Americans Ebola in... 
'497138427893391360'	RT @LastGreatStand: Airborne? CDC Now Confirms Concerns of AIRBORNE Transmission of EBOLA - http://t.co/39RErVvWzw http://t.co/UHsKgxdile	1407362012252	Airborne? CDC Concerns Transmission EBOLA 
'497138726292959232'	RT @RyanRuggiero: Mt Sinai:  The CDC has determined that the patient kept in isolation since has tested negative for Ebola Virus Disease	1407362083396	Mt Sinai: CDC patient isolation Ebola Virus Disease 
'497139345099591680'	RT @EtniesJags: Follow This Trend #EbolaQnA. Tomorrow from 6pm - 7pm. Feel free to ask questions about Ebola. Cc @care_med http://t.co/wdhD…	1407362230931	Trend #EbolaQnA. Tomorrow questions Ebola. Cc 
'497140349815779330'	Different diseases come and go all the time, Ebola will go away too.	1407362470474	diseases time, Ebola 
'497143884666126337'	RT @TheOfficialBmax: Another Lagos Nurse shows Ebola symptoms http://t.co/3l3YNmk7Lx #24dailygistdotcom	1407363313248	Lagos Nurse Ebola symptoms #24dailygistdotcom 
'497144451262070785'	DR. MANNY: Is Obama's CDC adding to Ebola fears? - Potential Ebola treatments may help future victims - WHO: Ebola... http://t.co/Uq0J6GKj12	1407363448335	DR. MANNY: Obama's CDC Ebola fears? Ebola treatments victims WHO: Ebola... 
'497146409791926272'	WHO to Consider Making Experimental Ebola Treatment More Widely Available (FREE): By the Edi... http://t.co/VLl4cc7WPo #health #medicine	1407363915285	Ebola Treatment (FREE): Edi... #health #medicine 
'497147038338121728'	Ya know, somehow can’t believe CDC going on high alert just about Ebola. Govt sending people with diseases you never heard of all over US	1407364065142	CDC alert Ebola. Govt people diseases 
'497148274780807169'	(#LosDelSonido) New York Hospital Patient Tests Negative for Ebola: New York patient who had gastrointestinal symptoms ...  (#IvanBerroa)	1407364359933	New York Hospital Patient Tests Ebola: New York patient symptoms 
'497148303247540224'	(#LosDelSonido) Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March.  (#JhonsonFresz)	1407364366720	Ward Ebola Patients: Deadly disease March. (#JhonsonFresz) 
'497148352900132865'	RT @martincallan: 'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://…	1407364378558	'Ebola victim' Saudi Arabia: man symptoms Saudi Arabia, what... 
'497148878865842177'	Fascinating, didn't know that RT @MinuteEarth: NEW VIDEO! Why do Bats Transmit so many Diseases like Ebola?http://t.co/Xw8saBjqxu	1407364503958	Fascinating, VIDEO! Bats Diseases Ebola?http://t.co/Xw8saBjqxu 
'497149466453880832'	New York Hospital Patient Tests Negative for Ebola: New York patient who had gastrointestinal symptoms after A... http://t.co/XDhEjAWkLH	1407364644050	New York Hospital Patient Tests Ebola: New York patient symptoms A... 
'497152743493353472'	RT @martinhume: Ebola transmission by aerosols confirmed: virus survives for days outside infected hosts http://t.co/NDg6oT5TNW	1407365425357	Ebola transmission aerosols confirmed: virus days hosts 
'497153307836960768'	"“@EricWolfson: ""Mr. President, did you spread Ebola to the US because you're an exec order-issuing tyrant?"" #WHPressCorpsQuestions” lmao"	1407365559907	"""Mr. President, Ebola US you're exec order-issuing tyrant?"" #WHPressCorpsQuestions” "
'497155181214441472'	Officials at Mount Sinai hospital in NY City say man who showed up in ER with a fever and other symptoms of Ebola has tested Negative.	1407366006555	Officials Mount Sinai hospital NY City man ER fever symptoms Ebola Negative. 
'497155485586698240'	A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what could be the latest outbreak's first... http://t.co/1ir8DzTOhV	1407366079123	man symptoms Saudi Arabia, outbreak's first... 
'497157762506166272'	Ebola drug ZMapp raises ethical questions over who gets experimental treatment #jobs #news #career #jobsila http://t.co/wm2oRiQwVt	1407366621983	Ebola drug ZMapp questions treatment #jobs #news #career #jobsila 
'497162323929624576'	RT @NTANewsNow: 7 confirmed Ebola cases in Nigeria as One nurse dies of the disease;5 undergoing treatment in an isolated location in Lagos…	1407367709511	Ebola cases Nigeria nurse disease;5 treatment location Lagos… 
'497166741844525056'	RT @RWSurferGirl: OMFG Obama can't even answer a simple question about whether or not we would supply the drug to other countries to help t…	1407368762824	Obama question drug countries 
'497166773729656832'	RT @EveryNigerian: #Ebola; Nigerians ask for Zmapp disease 'secret' cure with twitter hashtag #GiveAfricaZmapp	1407368770426	#Ebola; Nigerians Zmapp disease 'secret' cure twitter hashtag #GiveAfricaZmapp 
'497167287888379905'	RT @iambolar: The Ebola Virus Disease is deadly but preventable. Get the Facts and protect yourself at http://t.co/MO9PTMFBl1 (via @ebolafa…	1407368893011	Ebola Virus Disease Facts 
'497167436257705984'	RT @Haleemah_othman: “@papidangiwa: Ya Allah prevent us from this filthy Ebola disease and all other diseases.” Ameen ya rabbi🙏	1407368928385	Allah Ebola disease diseases.” rabbi🙏 
'497167686355271681'	Ebola Epidemic 2014: 1,600+ cases reported. The largest outbreak in the history of Ebola.     Signs and sympto... http://t.co/zrNHGrMLpg	1407368988013	Ebola Epidemic cases outbreak history Ebola. Signs sympto... 
'497167957634842627'	RT @ABC: What questions do you have about Ebola? @DrRichardBesser answers your questions on Facebook: http://t.co/WFA8CyKjUf http://t.co/xY…	1407369052691	questions Ebola? questions Facebook: 
'497172778055770112'	Infectious disease specialist clears up misconceptions about Ebola http://t.co/YV2otcVGh6	1407370201969	disease specialist misconceptions Ebola 
'497173461878730752'	@ErinBurnett http://t.co/McG0VL7DuX full report http://t.co/4d7oolIsA4 #CNN #EbolaOutbreak possibly airborne transmission	1407370365005	report #CNN #EbolaOutbreak transmission 
'497173818335457280'	Airports on high alert for fliers with Ebola symptoms | Fox News Video http://t.co/6aqz1JvY3e	1407370449991	Airports alert fliers Ebola symptoms Fox News Video 
'497174329822433280'	'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://t.co/5OKk9JVVm2	1407370571939	'Ebola victim' Saudi Arabia: man symptoms Saudi Arabia, what... 
'497175853194043392'	"RT @Salon: Ann Coulter calls Africa a ""disease-ridden cesspool"" in victim-blaming Ebola rant http://t.co/BwVhQsxZoq"	1407370935139	"Ann Coulter Africa cesspool"" Ebola rant "
'497176169230659584'	RT @PaulSzoldra: Man with strange symptoms of EBOLA OMG hospitalized in NYC, test turns out negative for EBOLA. HE ALMOST HAD EBOLA. Develo…	1407371010488	Man symptoms EBOLA NYC, test EBOLA. EBOLA. Develo… 
'497176855292559360'	→ USA → Fear, treatment and a serum: The US and the Ebola outbreak USA → The devastating Ebola outbreak that has... http://t.co/2yJn3QZw4B	1407371174058	→ USA → Fear, treatment serum: US Ebola outbreak USA → Ebola outbreak 
'497177235074605056'	RT @siddhmi: Questions so far at Obama's #USAfrica wrap presser: 1. Ebola 2. Domestic issue 3. Domestic issue  4. Russia #SMH	1407371264605	Questions Obama's #USAfrica wrap presser: Ebola issue issue Russia #SMH 
'497177298526040065'	"""Second Ebola Patient Arrives in the U.S., Shows Signs of Improvement | Science | WIRED""  http://t.co/889Na2p2Yt"	1407371279733	"""Second Ebola Patient U.S., Signs Improvement Science WIRED"" "
'497178761088225281'	RT @latimes: New York man hospitalized with Ebola-like symptoms after going to Africa tests negative for the virus http://t.co/k4q4Y6BUVN	1407371628435	New York man symptoms Africa tests virus 
'497178804364656640'	Liberian Health Workers Face Angry Residents Over Ebola Deaths: Residents accuse workers of spreading disease ... http://t.co/7ZMfrhFWYD	1407371638753	Liberian Health Workers Face Angry Residents Ebola Deaths: Residents workers disease 
'497180398938755072'	RT @sciencegoddess: Concerned about Ebola? You’re worrying about the wrong disease http://t.co/sAVrgSYzJ0	1407372018929	Ebola? You’re disease 
'497182198496100353'	#Ebola is a virus that causes fever, headache, sore throat, and other symptoms, followed by vomi… http://t.co/wbyDgeA42y via @WaldenmeierGA	1407372447977	#Ebola virus headache, throat, symptoms, vomi… 
'497183977162412032'	@whitehouse @barackobama #Ebola Virus Could Mutate And Become Airborne Danger For Cross Species Transmission #Atlanta http://t.co/JNTaHFelDY	1407372872044	#Ebola Virus Airborne Danger Cross Species Transmission #Atlanta 
'497185502575857664'	US The CDC’s Guide to Ebola Symptoms: Most Ebola Patients Experience: Fever Headache Joint and muscle aches... http://t.co/kWtWttVxUF	1407373235731	CDC’s Guide Ebola Symptoms: Most Ebola Patients Experience: Fever Headache Joint muscle aches... 
'497186382084050944'	VIDEO: Ebola drug 'poses ethics questions' - http://t.co/u5eEpAdbFA	1407373445422	VIDEO: Ebola drug ethics questions' 
'497187809657389056'	RT @Questionnier: RT if you believe Ebola virus won't come near your dwelling? #EgovinaByIntuition	1407373785782	Ebola virus dwelling? #EgovinaByIntuition 
'497188539822780416'	Dr. Ben Carson: Ebola Patients Should NOT Be In The United States for Treatment http://t.co/FJKwjAyAgQ	1407373959867	Dr. Ben Carson: Ebola Patients United States Treatment 
'497188831985020929'	RT @SBSNews: Australian doctors put on alert for signs of the Ebola virus. http://t.co/SVHclObpWM http://t.co/vNeIMnAPEf	1407374029524	doctors alert signs Ebola virus. 
'497190600475561984'	Are Experimental Ebola Treatments Ethical... On #theneeds #Science http://t.co/CLt15Fq9gO	1407374451165	Ebola Treatments Ethical... #theneeds #Science 
'497191029729026048'	New York Patient Tests Negative for Ebola: A man who recently traveled to West Africa and reported symptoms si... http://t.co/CITpwMCx7F	1407374553507	New York Patient Tests Ebola: man West Africa symptoms 
'497192414050648064'	Ebola is the disease people love to fear http://t.co/GFZEs6WHdi #world #news	1407374883555	Ebola disease people #world #news 
'497192424020537344'	RT @moneyries: #Breaking: Patient kept in isolation at NYC's Mount Sinai Hospital has tested negative for #Ebola Virus Disease, CDC determi…	1407374885932	#Breaking: Patient isolation NYC's Mount Sinai Hospital #Ebola Virus Disease, CDC determi… 
'497192899071967232'	RT @eHealthScandals: The #US Centre for Disease Control #CDC issued the Top Level 1 #Alert for growing #Ebola #Virus #Pandemic #World http:…	1407374999193	#US Centre Disease Control #CDC Level #Alert #Ebola #Virus #Pandemic #World 
'497193367831187456'	Ebola is the disease people love to fear: Our fears about Ebola are reflections of an infectious disease narra... http://t.co/ayM20PqDa9	1407375110954	Ebola disease people fears Ebola reflections disease narra... 
'497193827233300481'	Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March. http://t.co/HvtfWFkizc	1407375220484	Ward Ebola Patients: Deadly disease March. 
'497195857830506496'	#EBOLA HAS TAKEN AMERICA’S EYE OFF THE OTHER SERIOUS DISEASES COMING ACROSS OUR BORDER http://t.co/2ed01zcJkz	1407375704616	#EBOLA AMERICA’S EYE DISEASES BORDER 
'497196073178652673'	Y'all be careful with that deadly Ebola Disease! Stay away from peoples fluids ! Sneezes, coughing, saliva(kissing), blood etc.	1407375755959	Ebola Disease! peoples fluids Sneezes, coughing, saliva(kissing), blood 
'497196599656058880'	RT @AbnerTugba: #Ebola Prevention. Everyone in #Liberia needs to adhere to this. If you're not in Liberia, pass it on. http://t.co/cKVxHkeo…	1407375881481	#Ebola Prevention. Everyone #Liberia you're Liberia, 
'497196686138044418'	"Our look at ebola treatment @NewsHour: ""I was faced with resistance: 'You can’t do experiments during an outbreak.' http://t.co/YwrxyVl3nO"	1407375902100	"look ebola treatment ""I experiments outbreak.' "
'497198117389754368'	RT @ginalimp: → USA http://t.co/DQrZTsDktx → Fear, treatment and a serum: The US and the Ebola outbreak USA → The devastating Ebola outbrea…	1407376243337	→ USA Fear, treatment serum: US Ebola outbreak USA → Ebola outbrea… 
'497200265192165376'	Ebola treatment raises ethical questions http://t.co/daRovnUpB6	1407376755413	Ebola treatment questions 
'497200561062948864'	RT @bakarelawal: We will Educate people on: 1. #Ebola #Prevention &amp; Answer #FAQs on #Ebola 2. #Handwashing 3. #EbolaSymptoms  4. 0800 EBOLA…	1407376825954	people #Ebola #Prevention Answer #FAQs #Ebola #Handwashing #EbolaSymptoms EBOLA… 
'497200738137694208'	#Africa ▪ An Obscure Biotech Firm Hurries Ebola Treatment: An experimental medicine made by Mapp Biopharmaceut... http://t.co/g73VqfQHFI	1407376868172	#Africa ▪ Firm Ebola Treatment: medicine Mapp Biopharmaceut... 
'497201490529116160'	'The Hot Zone' Author Answers Pressing Ebola Questions In A Surprising Reddit AMA http://t.co/cK2Crk92eO	1407377047556	'The Zone' Author Answers Ebola Questions Reddit AMA 
'497201900815540224'	RT @Only4RM: .@sfpelosi Pitiful that the ONLY question the reg WHpress contingent asked actually relating to Africa was re the #Ebola outbr…	1407377145376	.@sfpelosi Pitiful question reg WHpress Africa #Ebola outbr… 
'497202544511565825'	RT @MountSinaiNYC: #Ebola virus can survive on surfaces, so any object contaminated w/bodily fluids may spread the disease http://t.co/ALY5…	1407377298845	#Ebola virus surfaces, object fluids disease 
'497203626721701888'	RT @noblefacts: Dr. Ben Carson Calls Into Question CDC Secrecy Over Ebola Testing http://t.co/JIFiGCyDS2 #youth #student #teen #college #he…	1407377556864	Dr. Ben Carson Calls Question CDC Secrecy Ebola Testing #youth #student #teen #college #he… 
'497204308354797569'	RT @cnni: CNN’s David McKenzie is the first journalist to visit the MSF #Ebola treatment center in Sierra Leone. Take a look: http://t.co/i…	1407377719378	CNN’s David McKenzie journalist MSF #Ebola treatment center Sierra Leone. look: 
'497206228691345408'	#Technology ▪ An Obscure Biotech Firm Hurries Ebola Treatment: An experimental medicine made by Mapp Biopharma... http://t.co/bNQ90wwYHq	1407378177222	#Technology ▪ Firm Ebola Treatment: medicine Mapp Biopharma... 
'497211203744460801'	Answers to questions asked about new ebola drug http://t.co/jw9eaWh3Hj ZMapp #EbolaOutbreak  #Ebola #ZMapp  #Africa	1407379363367	Answers questions ebola drug ZMapp #EbolaOutbreak #Ebola #ZMapp #Africa 
'497212231768342528'	"Shut up before I give you somethin' to cry about ""@rcooley123: 5 Diseases That Are Scarier Than Ebola | Mother Jones http://t.co/bsu4W4JsG3”"	1407379608467	somethin' Diseases Scarier Ebola Mother Jones 
'497214099315380224'	With this ebola disease, have y'all not played plague inc. I shit you not we're all going to die but probably not Greenland.	1407380053725	ebola disease, plague Greenland. 
'497216118713380865'	Scientist who pioneered the idea of producing vaccines in #GMO plant, on the boldness of #Ebola treatment 'I love it' http://t.co/tmcXrHWVXW	1407380535187	Scientist idea vaccines #GMO plant, boldness #Ebola treatment it' 
'497216799168282624'	#Ahmadiyya | RT AhmadiyyaTimes | http://t.co/8DEDHCEAPd | US Disease Control calls for Ebola emergency	1407380697420	#Ahmadiyya Disease Control Ebola emergency 
'497221574127525888'	Infection Prevention and Control Recommendations for Hospitalized Patients with Known or Suspected Ebola (cont) http://t.co/bPPvzDDGmI	1407381835859	Infection Prevention Control Recommendations Patients Ebola (cont) 
'497225323436859392'	@tracysolomon I wonder why he's still kept in isolation.  Scary that it's similar symptoms of Ebola but it's not Ebola.  A bit skeptical.	1407382729764	isolation. symptoms Ebola Ebola. bit skeptical. 
'497227597869506560'	"RT @chocho4all: ""@vanguardngrnews: #vanguardngrnews Experts say transmission of Ebola virus by air possible http://t.co/cpdXhKFoiO"" Gobe nla"	1407383272031	"""@vanguardngrnews: #vanguardngrnews Experts transmission Ebola virus air Gobe nla "
'497232875507712000'	RT @AhmadiyyaTimes: [NEWSDESK] US Disease Control calls for Ebola emergency http://t.co/JJIBW7ihvY Pls RT	1407384530318	[NEWSDESK] US Disease Control Ebola emergency 
'497234581226274816'	“@renee_german: My question is why are they bringing people infected with the Ebola virus here?” Right	1407384936993	question people Ebola virus here?” 
'497238782865711104'	RT @zeekay15: Hope they can contain d disease frm spreading RT @f4izalhassan: #Ebola #EbolaOutbreak in West Africa (at the moment) http://t…	1407385938742	d disease #Ebola #EbolaOutbreak West Africa moment) 
'497239048948568064'	RT @speedprayers: God we Pray for a Vaccine for Ebola virus will be found in arresting this deadly disease~IJN Amen	1407386002181	God Vaccine Ebola virus disease~IJN 
'497245142576005120'	RT @bsindia: #Liberia's president has declared a state of emergency amid an #Ebola outbreak that shows no signs of slowing http://t.co/Aa3v…	1407387455015	#Liberia's president state emergency #Ebola outbreak signs 
'497248870301450240'	Ferociously googling symptoms of the ebola virus because the chick behind me on the train is coughing up a storm. Stay back bitch. 😷😷😷	1407388343774	symptoms ebola virus chick train storm. bitch. 
'497249949264801792'	RT @News24lHOT: California USA Orange » http://t.co/XRMA8mW8xm  #EbolaOutbreak2014 851 Fear, treatment and a serum: The US and the Ebola ou…	1407388601019	California USA Orange » #EbolaOutbreak2014 Fear, treatment serum: US Ebola ou… 
'497250378732539904'	RT @PatrickQWielder: Ebola Experimental Treatments - http://t.co/ifod6WFsCr	1407388703412	Ebola Treatments 
'497251081911418881'	Researchers find potential treatments for future Ebola outbreaks Read more...... http://t.co/MPr6X9H4en	1407388871063	Researchers treatments Ebola outbreaks 
'497275237894209536'	'No scientific evidence that the use of bitter kola would either prevent or cure Ebola virus disease'-Honourable Minister of Health	1407394630298	'No evidence use kola Ebola virus Minister Health 
'497277559802179585'	“@Questionnier: Africans are known for? #QnAThursday”Ebola	1407395183884	Africans #QnAThursday”Ebola 
'497281303495340032'	RT @WHO: People suspected, confirmed w/ #Ebola shld be treated by health workers in treatment centres under strict safe conds http://t.co/p…	1407396076450	People suspected, #Ebola shld health workers treatment centres conds 
'497281702884933632'	RT @janinebucks: Ohio USA Toledo http://t.co/6Q3edCHBaj #EbolaOutbreak2014 BREAKING NEWS 3 Ebola Outbreak 2014 Fear, treatment and a serum:…	1407396171672	Ohio USA Toledo #EbolaOutbreak2014 BREAKING NEWS Ebola Outbreak Fear, treatment serum:… 
'497287242545889280'	RT @pablofoleyelias: Spanish priest with the #Ebola virus has arrived at Madrid's Carlos III hospital for treatment.Plane that brought him …	1407397492430	Spanish priest #Ebola virus Madrid's Carlos III hospital treatment.Plane 
'497290625013006336'	RT @drjulz_o: Quick EBOLA facts. E- Everyone can get it. B- Body fluids / contact with infected people aids transmission. O-... http://t.co…	1407398298873	Quick EBOLA facts. E- Everyone it. B- Body fluids contact people aids transmission. O-... 
'497293224138899456'	RT @heyyouapp: ¤ USA http://t.co/tzF9kxpHXa 418 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak heyyouapp  #…	1407398918553	¤ USA Ebola Outbreak Fear, treatment serum: US Ebola outbreak heyyouapp #… 
'497296164589686785'	RT @awesometreasure: #Ebola is the human disease caused by the Ebola virus that is transmitted through body secretion such as Blood,Mucous,…	1407399619611	#Ebola disease Ebola virus body secretion Blood,Mucous,… 
'497297976063430656'	RT @GinaFatale: I'm uncomfortable with this Ebola virus thing, the arithmetic progression, the mode of transmission and the express death s…	1407400051500	Ebola virus arithmetic mode transmission death s… 
'497299186539171842'	Every animal has a disease for man. Ebola signifies batman's time.	1407400340100	animal disease man. Ebola batman's time. 
'497301649132511232'	Stay Healthy: An Obscure Biotech Firm Hurries Ebola Treatment (NY Times): Share With Friends:  |  | Health - T... http://t.co/0CgyVaizPI	1407400927228	Healthy: Firm Ebola Treatment (NY Times): Share Friends: Health T... 
'497302165585920000'	Spanish Ebola patient arrives in Madrid for treatment #Health http://t.co/Tq4AGV3ATM	1407401050360	Spanish Ebola patient Madrid treatment #Health 
'497304939421376513'	An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/FzdPMwNmgi #CentersforDiseaseControlandPrevention	1407401711694	Firm Ebola Treatment #CentersforDiseaseControlandPrevention 
'497315269253947393'	Ebola: Pastor E.A Adeboye Speaks: GistReel As Lagos reports the second case of the deadly Ebola disease, Pasto... http://t.co/Hh7PeyKDlf	1407404174518	Ebola: Pastor E.A Adeboye Speaks: GistReel Lagos case Ebola disease, Pasto... 
'497320016300490752'	!!! RT @flowwriter360: #Ebola doesnt become contagious untill the symptoms start to show. evrybody needs to know this	1407405306302	#Ebola symptoms evrybody 
'497322617489985536'	South-Arabia Suspends Hajj Visas For West Africa: Following the outbreak of the deadly disease called Ebola in... http://t.co/m1fM8J4fHt	1407405926474	South-Arabia Suspends Hajj Visas West Africa: outbreak disease Ebola in... 
'497326776939737089'	RT @UM_SPH: #MorningListening: Eden Wells, @UM_SPH epidemiologist, on #Ebola, US systems to control disease, w/ @MichiganRadio. http://t.co…	1407406918164	#MorningListening: Eden Wells, epidemiologist, #Ebola, systems disease, 
'497331373179293697'	#S911UPDATE Pastor E.A. Adeboye Speaks On The Deadly Ebola Virus Disease: As Lagos reports... http://t.co/uJt2za4Ohi FF @Septin911dotcom	1407408013993	#S911UPDATE Pastor E.A. Adeboye Deadly Ebola Virus Disease: Lagos reports... 
'497335519874125825'	Nobody is immune to the Ebola virus spread the message of prevention being the only cure.Wash your hands as often as possible	1407409002642	Nobody Ebola virus message prevention cure.Wash hands 
'497339407737688065'	The US Center for Disease Control (CDC) is seeking Patents for a new 'hybrid strain' of the deadly Ebola virus: http://t.co/yZrpLM2cYo	1407409929581	US Center Disease Control (CDC) Patents strain' Ebola virus: 
