tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'504473331848843264'	RT @26DrDeath: ATTENTION ALL!!For those attending this Thursdays Raider game @66thmob will be collecting donations for #napaquake victims	1409110789631	ATTENTION ALL!!For Thursdays Raider game donations #napaquake victims 
'504081194808786944'	RT @DrShepherd2013: This was published before today's quake...The California #drought may mean more #earthquakes http://t.co/8taJTbvKaY via…	1409017296875	today's quake...The California #drought #earthquakes 
'504308257901383681'	NAPA: Wineries continue earthquake damage clean-up http://t.co/dZS4bpC4EL via @sharethis	1409071432935	NAPA: Wineries earthquake damage clean-up 
'504073218051682304'	RT @nicoleewayne: → USA http://t.co/qUcQA9dKfn → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warn…	1409015395068	→ USA Scores aftershocks Napa earthquake felt, way USA → Officials warn… 
'504085613671219200'	RT @nicoleewayne: ¦ http://t.co/ycTnLxhMxx 781 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of n…	1409018350414	¦ ¦ Northern California braces aftershocks magnitude earthquake ¦ Residents n… 
'503752939715174400'	Tips for #business in #crisis management planning in light of #Napa earthquake.  http://t.co/7bXZZ3WlaL	1408939034762	Tips #business #crisis management planning light #Napa 
'504215549690544128'	Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http://t.co/uc03qEWToM	1409049329575	Charities relief Calif. quake Napa Valley, Calif., Aug (CNA/EWT... 
'504040269038112769'	UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http://t.co/GJDpOJTsd8	1409007539411	UPDATE 1-California wine country quake losses billions Reuters: CNNUPDATE 1-California wine coun... 
'503980726354587648'	that was your wake up call california, 7 steps to #earthquake safety- http://t.co/1v25GhCo0x	1408993343329	wake call california, steps #earthquake safety- 
'503731365913694208'	RT @newsbabe1530: Have quake; will skateboard. Visit CA! RT @dbfish: The single most California photo of all time. #napaquake http://t.co/8…	1408933891167	quake; CA! California photo time. #napaquake 
'504335133194067968'	http://t.co/5sqicBwRZV #California winemakers cleaning up after #quake	1409077840504	#California winemakers #quake 
'504488681361522689'	#us Boy hurt in California quake: 'I should be dead': DAVIS, Calif. (AP) — Thirteen-year-old Nicholas Di... http://t.co/1hHxBicomv #news	1409114449240	#us Boy California quake: DAVIS, Calif. (AP) Thirteen-year-old Nicholas Di... #news 
'504012640889212928'	Napa Earthquake - First A Boom, Then Flames At Mobile Home Park #jobs http://t.co/Eu7MvlUCDp http://t.co/QvvgbxdeDY	1409000952347	Napa Earthquake Boom, Flames Mobile Home Park #jobs 
'503737235364401152'	Explosions and damage...At 11pm @6abc hear from local people who just landed at PHL from the quake zone in California.	1408935290553	Explosions damage...At people PHL quake zone California. 
'504320831078793216'	RT @NapaWineGuy: #NapaWineGuy Notes on the Napa earthquake http://t.co/3xt1vfK0iF #Napa	1409074430614	#NapaWineGuy Notes Napa earthquake #Napa 
'504119377126359041'	RT @NuclearFreeQld: Expert urges California nuclear plant closure over earthquake threat | CBS News http://t.co/v0IvvsiQNp @couriermail @ab…	1409026400249	Expert California plant closure earthquake threat CBS News 
'504100663152738304'	Sony targeted by cyber criminals; California quake highlights insurance risks: Sony is the latest big name cyb... http://t.co/2R7Mhv0P3C	1409021938490	Sony cyber criminals; California quake insurance risks: Sony name cyb... 
'503678782256193536'	RT @SFnewsnow: Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http://t.co/gpslQ50GG1 #san…	1408921354246	Napa Quake Damage Tourist Attraction, Olive Oil Store Mess #san… 
'504687579732537344'	California earthquake: wine country clears up damage around Napa http://t.co/yjeclMhFCE	1409161870307	California wine country damage Napa 
'504459679070580736'	RT @2hip4tv: #napaquake The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http://t.co/n…	1409107534555	#napaquake children goods lemonade, 
'503770381971226624'	RT @dannoyes: ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.  #southnapaquake #quake #preparenorca…	1408943193320	ABC7 News Special Napa Earthquake coverage midnight. #southnapaquake #quake #preparenorca… 
'504669778142068736'	RT @anexxia: Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http://t.co/sC8MxQIO8E #napa…	1409157626077	Napa Humane pets owners shelters: #napa… 
'504486182474891265'	Aftershocks, aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http://t.co/EOfTOACd8Y #quake #news	1409113853459	Aftershocks, aid focus days Napa aftershocks Sunday's eart... #quake #news 
'504338723564453888'	RT @NBCNightlyNews: At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude quake http://t.co/ETS9LFXond http…	1409078696515	aftershocks Napa County, California Sunday's quake 
'503724345034674177'	Northern California rattled by magnitude-6.0 earthquake; governor ... http://t.co/FdIiMyoGYO	1408932217259	Northern California governor 
'503663492315242497'	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	1408917708840	Wineries businesses Northern California's wine country damage today's earthquake 
'503775343191547904'	Our #NapaQuake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries, outages and damages. http://t.co/UfDr2bmgx0	1408944376167	#NapaQuake coverage midnight NBC Bay Area. injuries, outages damages. 
'503985915748810753'	LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http://t.co/4bJVeFhZxt http://t.co/YxeOLuYcZx	1408994580577	LetYouKnow: California quake Workers damage 
'503652269129469952'	RT @News24: State of emergency as quake hits California  http://t.co/XwnYMuIZTM	1408915033024	State emergency quake California 
'503731582369157120'	RT @MatthewKeysLive: Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http://t.co/FtMNdcw4WR	1408933942774	KRON, Car-tipping photo today's Napa earthquake... 
'504369609332785152'	Cool graph at #kdd2014 of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http://t.co/p1hmez6yvB	1409086060256	graph #kdd2014 people hours night Napa earthquake happened, jawbone wearers. 
'504396664224763904'	Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa, California, wa...	1409092510645	Scientists Map Fault Napa Quake: Sunday's magnitude earthquake Napa, California, wa... 
'503722437159432192'	Top story: Dozens injured after California earthquake - http://t.co/2wEyLGCzlr http://t.co/BsHGqX4gCp, see more http://t.co/dkXAJRAUHn	1408931762386	story: Dozens California earthquake 
'505141074877513728'	#ReplaySports in Napa - business working through #napaquake aftermath #damage #mapit http://t.co/JIANIJEHXj	1409269991975	#ReplaySports Napa business #napaquake aftermath #damage #mapit 
'503699869740310529'	The San Francisco Earthquake In Wine Country Injured Dozens Of People http://t.co/LJk5wcKAPg	1408926381894	San Francisco Earthquake Wine Country Dozens People 
'504288386581270529'	Jawbone Up data shows how many people woke up during Sunday’s Napa earthquake | The Verge... http://t.co/RN51la6Ej1	1409066695243	Jawbone data people Sunday’s Napa earthquake Verge... 
'504308466958499840'	Napa earthquake measured in waking rates: https://t.co/vqZxMwZFUh	1409071482778	Napa earthquake https://t.co/vqZxMwZFUh 
'504748216374812672'	#Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after #napaquake @NapaVintners http://t.co/QxmTkjOdaC	1409176327209	#Napa region help! WFFF team drink &amp; Napa #napaquake 
'504059227673853952'	Earthquake: M 2.9, Northern California: Tuesday, August 26, 2014 00:02:34 UTCMonday, August 25, 2014 05:02:34 PM at epicenterDepth: 7...	1409012059502	Earthquake: M Northern California: Tuesday, August UTCMonday, August PM epicenterDepth: 
'503700445651410944'	#RT #ipad #iphone VIDEO: California shaken by earthquake http://t.co/3ajpHAarpy #app http://t.co/jRVYofNltS	1408926519202	#RT #ipad #iphone VIDEO: California earthquake #app 
'504681461018939392'	RT @ronlin: Thousands of California's brick buildings 'will come down' in quake shaking @hbecerraLATimes @james_barragan   http://t.co/MBX5…	1409160411492	Thousands California's brick buildings 'will quake 
'504263291104133120'	A look at earthquake's impact on California region http://t.co/CXdCSL12ls	1409060712015	look impact California region 
'503683986049077249'	RT @dekebridges: 6.0 magnitude earthquake hits northern California. http://t.co/f8JOGb8rbY Skaters finding upside to quake damage. http://t…	1408922594927	magnitude earthquake California. Skaters quake damage. 
'504096392088780800'	"Cal land west of Napa moved 2"" NNW RT @USGS: Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http://t.co/uhGsuRtlIo"	1409020920189	Cal land west Napa NNW Update Magnitude South Napa Earthquake August 
'503976013756649472'	RT @JimAnning: Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns https://t.co/5KFC5McJpE	1408992219758	Data jawbone bands effects Napa earthquake sleep patterns 
'504793380610535424'	RT @RaidersFanZone: Raiders Assist in Napa Earthquake Recovery Efforts UPDATED: The American Red Cross, Napa Valley Unified School Dis http…	1409187095202	Raiders Assist Napa Earthquake Recovery Efforts UPDATED: The American Red Cross, Napa Valley Unified School Dis http… 
'503653785093169152'	VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16,000 barrel of pinot... http://t.co/fvnRP5pthI	1408915394458	VIDEO- Napa earthquake blow California wine industry: Tyler Dahl barrel pinot... 
'504336718863290369'	For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http://t.co/pgYXjjVBu7	1409078218557	video yesterday quake damage downtown Napa. news. 
'503837943513874432'	RT @janinebucks: ¦ http://t.co/FFqp5ckyt8 622 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported ¦ It was the largest…	1408959301247	¦ ¦ earthquake jolts Bay Area damage injuries largest… 
'505216349535080449'	RT @earthquakesLA: A 1.1 magnitude earthquake occurred 6.21mi ESE of Wrightwood, California. Details: http://t.co/CtWEEvpSKh Map: http://t.…	1409287938852	magnitude earthquake Wrightwood, California. Details: Map: 
'503787262526504960'	Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out... http://t.co/IN5xdnXo3A	1408947217958	Losses California Quake Billion: earthquake buildings, 
'503751122302275584'	@whisperdispatch @SMShow The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged 😉	1408938601457	news Napa Valley: wine news: wine 
'503897675251867648'	RT @no2persecution: California earthquake captured on family's camera - video http://t.co/4cr1S0hUuX	1408973542403	California earthquake family's camera video 
'504319897740926976'	Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http://t.co/KuhLrcos3g #trending #news	1409074208089	Skaters Rip California Terrain Earthquake: worst... #trending #news 
'503882644895969280'	RT @ginalimp: California USA Costa Mesa » http://t.co/11MVYzIzN6  #Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…	1408969958887	California USA Costa Mesa » #Earthquake Earthquake Bay Area California Earthquake… 
'503919762490294272'	If affected by #NapaQuake, @FederalAlliance has these tips to help prevent post-quake fires: http://t.co/cPsCylCTt9.	1408978808411	#NapaQuake, tips fires: 
'504147098217246720'	NBC4 News at 11: Post-Emmys coverage, drone video shows Napa quake damage, triple killings investigation &amp; more: http://t.co/nDoslYXSCm	1409033009472	NBC4 News Post-Emmys drone video Napa quake damage, killings investigation &amp; more: 
'504086893894451200'	"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate."	1409018655643	News: quake Northern California meanings accurate. 
'504162479199363072'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/nNWKxVUvoP via @techcrunch	1409036676584	Jawbone Data Napa Earthquake 
'503934248257347584'	RT @ABC7Chicago: UPDATE: Earthquake in California's Napa Valley near San Francisco injures at least 211 http://t.co/OyVj8rTn2O	1408982262087	UPDATE: Earthquake California's Napa Valley San Francisco 
'505037261084192768'	RT @nehlerssd: VIDEO: PG&amp;E Employees Descend on Napa to Aid Customers Impacted by Earthquake http://t.co/zXid15O61j via @PGE4ME #custserv #…	1409245240838	VIDEO: PG&amp;E Employees Descend Napa Aid Customers Earthquake #custserv #… 
'503891704584208384'	Even buildings with seismic retrofits damaged in Napa earthquake http://t.co/DKfZZ4sQsD #capolitics #politics #cities #earthquakes	1408972118885	buildings retrofits Napa earthquake #capolitics #politics #cities #earthquakes 
